s_State,s_state_id,s_lat,s_lon,e_locality,e_locality_id,e_lat,e_lon,e_Volume
Ghulam Khan,x_5,33.150936,70.029985,Bamyan,AF10,34.798638,67.233704,6
Ghulam Khan,x_5,33.150936,70.029985,Ghazni,AF11,33.298822,67.811789,790
Ghulam Khan,x_5,33.150936,70.029985,Paktika,AF12,32.481676,68.751118,5129
Ghulam Khan,x_5,33.150936,70.029985,Paktya,AF13,33.629195,69.401912,1812
Ghulam Khan,x_5,33.150936,70.029985,Khost,AF14,33.366603,69.830734,19854
Ghulam Khan,x_5,33.150936,70.029985,Kunar,AF15,34.94148,71.098978,39
Ghulam Khan,x_5,33.150936,70.029985,Nuristan,AF16,35.403435,70.806989,6
Ghulam Khan,x_5,33.150936,70.029985,Badakhshan,AF17,37.038272,71.457808,10
Ghulam Khan,x_5,33.150936,70.029985,Takhar,AF18,36.702307,69.776281,19
Ghulam Khan,x_5,33.150936,70.029985,Kunduz,AF19,36.846189,68.741738,94
Ghulam Khan,x_5,33.150936,70.029985,Balkh,AF21,36.671789,67.067123,42
Ghulam Khan,x_5,33.150936,70.029985,Sar-e-Pul,AF22,35.732534,66.13302,10
Ghulam Khan,x_5,33.150936,70.029985,Zabul,AF26,32.193437,67.159692,26
Ghulam Khan,x_5,33.150936,70.029985,Jawzjan,AF28,36.828418,65.841324,35
Ghulam Khan,x_5,33.150936,70.029985,Herat,AF32,34.059812,61.988025,6
Islam Qala - Taybad,x_6,34.70799,61.00488,Kabul,AF01,34.554066,69.332594,305135
Islam Qala - Taybad,x_6,34.70799,61.00488,Kapisa,AF02,34.962936,69.622633,63380
Islam Qala - Taybad,x_6,34.70799,61.00488,Parwan,AF03,34.958537,68.886329,86172
Islam Qala - Taybad,x_6,34.70799,61.00488,Wardak,AF04,34.292078,68.20295,25558
Islam Qala - Taybad,x_6,34.70799,61.00488,Logar,AF05,34.013175,69.171596,7116
Islam Qala - Taybad,x_6,34.70799,61.00488,Nangarhar,AF06,34.272868,70.472553,7694
Islam Qala - Taybad,x_6,34.70799,61.00488,Laghman,AF07,34.762935,70.170187,5237
Islam Qala - Taybad,x_6,34.70799,61.00488,Panjsher,AF08,35.44593,69.794822,14613
Islam Qala - Taybad,x_6,34.70799,61.00488,Baghlan,AF09,35.773178,68.938185,105050
Islam Qala - Taybad,x_6,34.70799,61.00488,Bamyan,AF10,34.798638,67.233704,62510
Islam Qala - Taybad,x_6,34.70799,61.00488,Ghazni,AF11,33.298822,67.811789,92365
Islam Qala - Taybad,x_6,34.70799,61.00488,Paktika,AF12,32.481676,68.751118,339
Islam Qala - Taybad,x_6,34.70799,61.00488,Paktya,AF13,33.629195,69.401912,1188
Islam Qala - Taybad,x_6,34.70799,61.00488,Khost,AF14,33.366603,69.830734,979
Islam Qala - Taybad,x_6,34.70799,61.00488,Kunar,AF15,34.94148,71.098978,1865
Islam Qala - Taybad,x_6,34.70799,61.00488,Nuristan,AF16,35.403435,70.806989,339
Islam Qala - Taybad,x_6,34.70799,61.00488,Badakhshan,AF17,37.038272,71.457808,60724
Islam Qala - Taybad,x_6,34.70799,61.00488,Takhar,AF18,36.702307,69.776281,75333
Islam Qala - Taybad,x_6,34.70799,61.00488,Kunduz,AF19,36.846189,68.741738,103995
Islam Qala - Taybad,x_6,34.70799,61.00488,Samangan,AF20,35.989962,67.746321,14261
Islam Qala - Taybad,x_6,34.70799,61.00488,Balkh,AF21,36.671789,67.067123,139695
Islam Qala - Taybad,x_6,34.70799,61.00488,Sar-e-Pul,AF22,35.732534,66.13302,63880
Islam Qala - Taybad,x_6,34.70799,61.00488,Ghor,AF23,34.223853,64.928959,53851
Islam Qala - Taybad,x_6,34.70799,61.00488,Daykundi,AF24,33.764021,66.184738,144390
Islam Qala - Taybad,x_6,34.70799,61.00488,Uruzgan,AF25,32.942363,66.132258,13726
Islam Qala - Taybad,x_6,34.70799,61.00488,Zabul,AF26,32.193437,67.159692,1297
Islam Qala - Taybad,x_6,34.70799,61.00488,Kandahar,AF27,31.052452,65.712547,14169
Islam Qala - Taybad,x_6,34.70799,61.00488,Jawzjan,AF28,36.828418,65.841324,46120
Islam Qala - Taybad,x_6,34.70799,61.00488,Faryab,AF29,36.054515,64.859923,112359
Islam Qala - Taybad,x_6,34.70799,61.00488,Helmand,AF30,31.185119,64.052756,14482
Islam Qala - Taybad,x_6,34.70799,61.00488,Badghis,AF31,35.139966,63.677186,57880
Islam Qala - Taybad,x_6,34.70799,61.00488,Herat,AF32,34.059812,61.988025,642181
Islam Qala - Taybad,x_6,34.70799,61.00488,Farah,AF33,32.497557,62.462352,17758
Islam Qala - Taybad,x_6,34.70799,61.00488,Nimroz,AF34,30.789339,62.316668,8829
Nazar Posta,x_7,30.940568,66.39183,Kabul,AF01,34.554066,69.332594,1117
Nazar Posta,x_7,30.940568,66.39183,Ghazni,AF11,33.298822,67.811789,993
Nazar Posta,x_7,30.940568,66.39183,Paktya,AF13,33.629195,69.401912,620
Nazar Posta,x_7,30.940568,66.39183,Khost,AF14,33.366603,69.830734,124
Nazar Posta,x_7,30.940568,66.39183,Kunar,AF15,34.94148,71.098978,372
Nazar Posta,x_7,30.940568,66.39183,Badakhshan,AF17,37.038272,71.457808,124
Nazar Posta,x_7,30.940568,66.39183,Kunduz,AF19,36.846189,68.741738,372
Nazar Posta,x_7,30.940568,66.39183,Balkh,AF21,36.671789,67.067123,248
Nazar Posta,x_7,30.940568,66.39183,Daykundi,AF24,33.764021,66.184738,124
Nazar Posta,x_7,30.940568,66.39183,Uruzgan,AF25,32.942363,66.132258,372
Nazar Posta,x_7,30.940568,66.39183,Zabul,AF26,32.193437,67.159692,496
Nazar Posta,x_7,30.940568,66.39183,Kandahar,AF27,31.052452,65.712547,39462
Nazar Posta,x_7,30.940568,66.39183,Faryab,AF29,36.054515,64.859923,248
Nazar Posta,x_7,30.940568,66.39183,Helmand,AF30,31.185119,64.052756,6969
Nazar Posta,x_7,30.940568,66.39183,Herat,AF32,34.059812,61.988025,1241
Nazar Posta,x_7,30.940568,66.39183,Nimroz,AF34,30.789339,62.316668,248
Spin Boldak –  Chaman,x_9,30.955879,66.437425,Kabul,AF01,34.554066,69.332594,45380
Spin Boldak –  Chaman,x_9,30.955879,66.437425,Kapisa,AF02,34.962936,69.622633,1760
Spin Boldak –  Chaman,x_9,30.955879,66.437425,Parwan,AF03,34.958537,68.886329,3459
Spin Boldak –  Chaman,x_9,30.955879,66.437425,Wardak,AF04,34.292078,68.20295,6641
Spin Boldak –  Chaman,x_9,30.955879,66.437425,Logar,AF05,34.013175,69.171596,3318
Spin Boldak –  Chaman,x_9,30.955879,66.437425,Nangarhar,AF06,34.272868,70.472553,4420
Spin Boldak –  Chaman,x_9,30.955879,66.437425,Laghman,AF07,34.762935,70.170187,2845
Spin Boldak –  Chaman,x_9,30.955879,66.437425,Panjsher,AF08,35.44593,69.794822,869
Spin Boldak –  Chaman,x_9,30.955879,66.437425,Baghlan,AF09,35.773178,68.938185,35421
Spin Boldak –  Chaman,x_9,30.955879,66.437425,Bamyan,AF10,34.798638,67.233704,5481
